ID,Points,Label
4076,2764,"Bijumiro"
4077,685,"Linex"
4078,963,"Nidardo."
4079,705,"kskiski"
4080,716,"Nagibator9k"
4081,734,"Leat`eq"
4082,1098,"Jorge22345xD_YT"
4083,655,"[ĢøŴ]Chicα"
4084,1547,"Tuff"
4085,1251,"shocK"
4086,3401,"B L U M C I T O"
4087,847,"buxybb"
4088,1314,"Mugiwara Uchiha"
4089,1176,"BadgeR"
4090,4982,"Alasia <3"
4091,6778,"Fexa"
4092,718,"Delichan"
4093,5077,"Łaszczu"
4094,2839,"Spectre II"
4095,3618,"DickHead"
4096,2237,"Kudonix"
4097,810,"soziaw"
4098,6735,"DZO"
4099,1709,"mamikientuere"
4100,766,"tubizcoxito"
4101,3296,"Sheon"
4102,2789,"taha"
4103,626,"Aomine›"
4104,922,"Bayne"
4105,5267,"CheekepoO"
4106,1226,"bimaLOSb"
4107,1083,"Allisoff"
4108,20640,"BaconDrink"
4109,758,"nameless-coffee"
4110,910,"RedMonsterGG"
4111,1175,"Bombinnha"
4112,1200,"Dämon Gorgon"
4113,826,"V5*AlexOFF|Cola"
4114,677,"Quetsch"
4115,1411,"lil key"
4116,727,"Molly"
4117,1899,"cB YoU"
4118,9437,"Theon"
4119,868,"bob_fasul"
4120,808,"ALOXA"
4121,2222,"Tatsurou"
4122,662,"maf"
4123,1314,"Tekato"
4124,773,"one_real"
4125,4803,"[D]NovaShock"
4126,669,"Nooback"
4127,703,"Hawkeens"
4128,900,"mix.magashka"
4129,1135,".Hentai!"
4130,1481,"Shinmatsu"
4131,881,"Ϯ Kerinar Ϯ"
4132,624,"Zangetsuu"
4133,991,"Trap N7"
4134,6321,"Porphi"
4135,1077,"Fluffy monster"
4136,875,"Clavata"
4137,1583,"şʉɁȓəɯɘ"
4138,1975,"Lorken-01"
4139,2907,"Crony"
4140,3619,"vozdushniy"
4141,2255,":MeaN"
4142,1879,"RonIn"
4143,2197,"ßårr¥"
4144,782,"Sucukღ"
4145,1363,"Rosє"
4146,2026,"szaro"
4147,1725,"MKplays4U"
4148,1112,"3oLoTo"
4149,621,"ReD-Senpai :3"
4150,785,"tght"
4151,653,"Bon Voyage"
4152,842,"cxT"
4153,673,"kiska"
4154,1450,"Cazanna [D]"
4155,666,"*TobY*"
4156,2399,"Tomaikel"
4157,2727,"lil cyclic"
4158,1947,"Inaccuracy"
4159,762,"(1)DickHead"
4160,896,"Smeb"
4161,7026,"Nev"
4162,2284,"=Syntex="
4163,605,"Shirogane .3."
4164,3024,"Electro Warrior"
4165,933,"ͲƎƎΏΪŁⱯ"
4166,1429,"HotSpanish"
4167,691,"Robîn"
4168,1465,"CptDalv"
4169,1201,"Crush!"
4170,816,"tomobaltica"
4171,797,"safddsa"
4172,1157,"Kubiiczek"
4173,866,"don'ttextme"
4174,627,"dfjgh"
4175,1300,"AKc0"
4176,958,"Jσяgιтσ"
4177,627,"VéNaGoD"
4178,646,"Fatass Wolf"
4179,796,"Barnabé"
4180,5277,"Riddim"
4181,645,"Crossby"
4182,628,"Dio"
4183,2277,":parking:oiuyt"
4184,6615,"Asma"
4185,2664,"TheKiller"
4186,607,"Daisagh"
4187,2655,"CyberPunk"
4188,1065,"Cpillin"
4189,636,"Tromis"
4190,696,"=Moonlight="
4191,623,"4GaFu4i"
4192,623,"Kiito"
4193,603,"Lepuzne"
4194,997,"†ŠeeКeя†"
4195,5310,"Nixmo"
4196,1164,")D(Natsume"
4197,668,"weez17"
4198,2476,"TDPL"
4199,1099,"Hellpigman"
4200,663,"Gryt"
4201,872,"ColonelMoutarde"
4202,1098,"Katzenzungen"
4203,604,"xorojose"
4204,1833,"Joseehe"
4205,2650,"Krisao"
4206,768,"BBlackSmitHH"
4207,841,"White Goose"
4208,6213,"xeno"
4209,1228,"kazuma"
4210,803,"FLFFL"
4211,993,"KomachiDing"
4212,659,"Iwazaru"
4213,2536,"Angrash"
4214,1991,"Oarsman"
4215,758,"Neveren"
4216,2204,"Frank Castle"
4217,979,"RUDI"
4218,1886,"XanaX"
4219,737,"noKetchup"
4220,875,"Pit Castiglione"
4221,1185,"Skinєєx"
4222,1158,"Nihao"
4223,1883,"He Zubastik"
4224,901,"PPmaster"
4225,1487,"N9mkOik [CHEAT]"
4226,2270,"Łǿȡǿ4ƙą"
4227,1022,"(1):0"
4228,2122,"BlueMeww"
4229,2521,"n000b is gay"
4230,1733,"?645654?"
4231,1015,"NavernoPRO"
4232,814,"Nerfis"
4233,6254,"Mafuyu"
4234,683,"kurabo"
4235,5359,"Sama"
4236,2825,"Arch Linux"
4237,644,"Le Petit Prince"
4238,1057,"ζеρτ☯"
4239,782,"Be3yXa"
4240,1116,"Deizú"
4241,1015,"¥MαtӈeüƧ¥"
4242,1717,"Đrậgǿи"
4243,777,"smvrf."
4244,726,"Mint_"
4245,1597,"not PeX"
4246,922,"Selrien"
4247,1539,"RawM"
4248,1044,"6ix9ine"
4249,1019,"Murph"
4250,2606,"SUKA"
4251,1118,"✔atlantiz☯"
4252,891,"lolaa"
4253,1619,"RockerMan"
4254,685,"(1)SUKA"
4255,762,"Gunzerker"
4256,1145,"Chupuk"
4257,1153,"Kuleczeczko"
4258,1202,"CAPITAN DNO"
4259,1427,"Evy"
4260,725,"Trâzk"
4261,1067,"ExBlack"
4262,1409,"Gwendo"
4263,1079,"uln"
4264,1322,"stiglitz"
4265,1096,"Blxck"
4266,973,"nestling"
4267,2019,"lekting"
4268,776,"≈EryX≈"
4269,1454,"Cirilo"
4270,1316,"Krókette"
4271,1075,"WhiteKitty"
4272,3313,"UnCool Me"
4273,689,"dreadpiro"
4274,3436,"Jill"
4275,1380,"Kimii."
4276,1052,"Pickle Rick"
4277,1097,"SebuZZZ"
4278,627,"LENIN CHRIST"
4279,997,"cuntastic"
4280,1407,"Tookie"
4281,2688,"eNJi"
4282,1542,"MooNz"
4283,669,"Ne[r]m[ ]sis"
4284,1657,"MaJIuHoBbIu SeX"
4285,2035,"Fckin'"
4286,2523,"Lex1"
4287,1177,"Edy"
4288,862,"Lionheart"
4289,628,"Xora"
4290,13280,"Knuski"
4291,927,"Shakoladik"
4292,1303,"omaiga"
4293,1114,"durak"
4294,984,"Ehry"
4295,3298,"Zoɇy"
4296,702,"wixzu"
4297,1333,"Kot3ika"
4298,1251,"Gordena"
4299,702,"℟₳₥␢ǿ."
4300,6246,"SevenM1nutes"
4301,1631,"take it easy"
4302,2155,"leaf"
4303,4227,"Shiro01"
4304,1185,"FlawelessTee"
4305,3815,"nopea"
4306,1880,"Kovu"
4307,1249,"Sanchez"
4308,782,"Rat"
4309,700,"Craetical"
4310,692,"Gabi<3"
4311,654,"LeBoss^ ^"
4312,2378,"Anzurus"
4313,822,"Seox"
4314,1059,"Seven-"
4315,1215,"nt#"
4316,1173,"Hateppl"
4317,1500,"shadowdragon"
4318,603,"BOLINHA"
4319,1583,"Fizz mid"
4320,5410,"Jeeand"
4321,1653,"Eratyck"
4322,1206,"Marcezeman"
4323,1508,"Pelicannibal"
4324,616,"VisiøƞX"
4325,2204,"Moby Dick"
4326,2141,"Eileen.-"
4327,875,"Fofimen -Sama"
4328,915,"Cianomon"
4329,2337,"Knuskii"
4330,2798,"AbriBri"
4331,771,"ıηx"
4332,1349,"kamino"
4333,3609,"Natzer"
4334,6062,"Miu"
4335,2871,"Skiliou"
4336,1892,"Shiro Len"
4337,666,"moustachee"
4338,1382,"rata asquerosa"
4339,4018,"Schnuffelpuff"
4340,618,"Morezz"
4341,952,"VanDann"
4342,1009,"-empty"
4343,804,"Eikou-x"
4344,743,"Kιmιƶƶu"
4345,1432,"H٤иđعгĩα"
4346,3746,"Arii"
4347,668,"☠-Q-☠"
4348,5263,"The Real Nami"
4349,1024,"lum"
4350,643,"golum"
4351,1360,"Yukister"
4352,1003,"Oss"
4353,2337,"snejno-"
4354,904,"Patooty"
4355,1050,"Porphy"
4356,756,"Chavrya"
4357,3575,"PlantKnight"
4358,864,"зюзя"
4359,1556,"seensq1ze"
4360,661,"GWeed"
4361,2022,"ichaiex"
4362,907,"Icez_Doez"
4363,1436,"Noe"
4364,1076,"( ° ͜ʖ °)"
4365,3566,"Doid"
4366,4926,"Millar.-"
4367,720,"~me"
4368,929,"₣₳ĐɆ"
4369,874,"Asta"
4370,2578,"nullptr"
4371,824,"Exl3s"
4372,1840,"TeMmIe"
4373,774,"NULL"
4374,670,"Little Oven"
4375,829,"ĶęĶşÎĶ"
4376,2352,"PolarBear"
4377,3217,"Styx"
4378,687,"Jeeandx"
4379,1051,"Visten"
4380,2119,"cкoтoбаза"
4381,1861,"Sopol"
4382,1869,"Nessa"
4383,1096,"griefer"
4384,652,"chiliking"
4385,1250,"sera"
4386,2701,"ẅøлƒ"
4387,1173,"Chirimoya"
4388,1643,"TheHypek"
4389,687,"MäßigBaba"
4390,845,"redboy"
4391,655,"Twili"
4392,1594,"mythos :)"
4393,1584,"Vorpallulu"
4394,932,"immoraux"
4395,943,"Dareka is fat"
4396,1903,"EkLip$"
4397,920,"akif"
4398,691,"lFarlix"
4399,1015,"Steiblift"
4400,2021,"jao did 9/11"
4401,696,"N9mkOik [BOT]"
4402,1121,"Adelante"
4403,2480,"AM|WolfyLenny"
4404,750,"Erich"
4405,1047,"Lillo~"
4406,1345,"ɑɱɑɀɩɲɢ'"
4407,640,"Riddim's Fan"
4408,872,"nameless  tee"
4409,755,"xyz♱erq"
4410,2437,"Mewie"
4411,3344,"Nuqo"
4412,1814,"izuginge"
4413,1000,"Ðʀєᴀᴍ∞"
4414,1302,"Jim Lahey"
4415,2028,"Lato"
4416,694,"Sloxs127"
4417,865,"Λbstrαct"
4418,862,"INatsuI"
4419,930,"Kurzum"
4420,739,"RayTen ♄"
4421,655,"StarkiIIer"
4422,912,"Raspberry"
4423,1573,"Λrktis"
4424,1211,"bultito"
4425,1118,"Λbsoliwt   ☿"
4426,2609,"enemy of all"
4427,647,"Alpenföhn"
4428,668,"су.гроб"
4429,637,"Chih13"
4430,904,"bruder nix"
4431,908,"golum gei"
4432,1924,"Tadzio"
4433,1331,"Twike™"
4434,1504,"OneLimeyBoi"
4435,974,"Baudrillard"
4436,1100,"ZamGo"
4437,1551,"Noctem"
4438,1474,"MoonCake"
4439,1498,"Ethereal'"
4440,1444,"Aquiver|"
4441,1735,"AskAlexandria"
4442,1793,"⌃⌙⌃"
4443,2041,"Loc Adc"
4444,665,"Fuchzi"
4445,820,"RᴀᴢɪʜᴇL"
4446,668,"ichunschuldig"
4447,2218,"mamuel"
4448,629,"Rauπ"
4449,826,"Dreamy"
4450,1234,"punjabi inder"
4451,926,"ke pa"
4452,662,"no pa na"
4453,1671,"Ɍøηɋȵ"
4454,736,"ItsLfire"
4455,1063,"No One."
4456,2131,"?#@"
4457,1254,"Hentai Senpai"
4458,891,"Hentai Kohai"
4459,726,"Brezn"
4460,1233,"Potato-kun"
4461,691,"WENASQUAD"
4462,1718,"Nendeto"
4463,893,"Acrolol"
4464,611,"Pequeña Patata"
4465,713,"Techi"
4466,1981,"|||KINDER|||"
4467,2092,"Al.Se."
4468,1893,"coany"
4469,2275,"ɱelanդie"
4470,2557,"Vexis"
4471,641,"~/> kefir4ik"
4472,1847,"DuDuDudos"
4473,1177,"Logíca"
4474,1185,"Fantome"
4475,695,"Аффинаж"
4476,2187,"Xop9"
4477,713,"True :3"
4478,4765,"Pish4"
4479,1267,"phoenix^^"
4480,2437,"cute af"
4481,699,"nooblike"
4482,895,"Темно"
4483,1706,"milky way"
4484,1088,"papi virgin"
4485,1570,"pozik"
4486,2697,"vak"
4487,1499,"KsSmoke"
4488,869,"Sµnshine"
4489,1068,"kokosek"
4490,1411,"Holly Short"
4491,652,"natali"
4492,3254,"Jore"
4493,696,"mugge"
4494,737,"Yakuza."
4495,1787,"J3"
4496,1383,"Archu"
4497,2918,"kosior"
4498,3564,"Kaneki-Ken"
4499,1343,"Skinerror404"
4500,1283,"TheLife"
4501,934,"Phazeyy"
4502,944,"Derek Redmond"
4503,1215,"Kiana Kaslana"
4504,636,"furcatus"
4505,950,".:Firulais:."
4506,1927,"Linkx3"
4507,1117,"Josh523411"
4508,632,"mc chicken"
4509,756,"FRIKANDEL"
4510,1071,"SHROD"
4511,665,"Ne...oder doch?"
4512,1617,"KirtL"
4513,799,"el 64"
4514,782,"Suppo"
4515,905,"Sa[Y]reX"
4516,995,"Yonil"
4517,711,"Demon Huntress"
4518,884,"[A] KurosCloud"
4519,1156,"Viperatra"
4520,655,"TmTe"
4521,737,"PsixozZz"
4522,739,"laggy natsu"
4523,659,"Nice2CU"
4524,669,"S†S' YaBaDaBa"
4525,2010,"Dropix"
4526,692,"THC"
4527,1445,"Sawyn"
4528,608,"retyu"
4529,1243,"Furret"
4530,835,"Mischga sucks"
4531,1495,"Raolin"
4532,2155,"7ll"
4533,873,"Daethedr"
4534,746,"ShyzoFrenia"
4535,632,"YK"
4536,847,"Shawn.sucks"
4537,1987,"Linah"
4538,787,"woxıc"
4539,5000,"cc"
4540,885,"Chu₪tly"
4541,826,"ayy dragan"
4542,1735,"N€ON"
4543,1310,"lemmiwings"
4544,1153,"Seele Vollerei"
4545,1825,"Nylssax"
4546,990,"rhino"
4547,697,"ToYota."
4548,852,"growing"
4549,672,"PeX flex"
4550,722,"Kyuni"
4551,2498,"Shαkα"
4552,2728,"Yækè"
4553,1967,"TikToker"
4554,746,"SMOKE SMOKE"
4555,775,"DisappointMEnt"
4556,1184,"agony"
4557,859,"PinkSun :3"
4558,1767,"BlackWølf"
4559,962,"Smooth Lee"
4560,652,"Sk1ll0"
4561,1417,"Shrekich"
4562,1484,"QueenBubbles"
4563,1336,".Nano"
4564,1351,"Refrums"
4565,3637,"Smurfer"
4566,669,"yuyu"
4567,962,"veagio"
4568,665,"Schanror"
4569,1112,"Celrus"
4570,694,"slou"
4571,603,"Ale®"
4572,1820,"louis"
4573,637,"CyeTa"
4574,614,"Conor"
4575,964,"MooYooThings"
4576,1289,"KoT/\\eTka"
4577,807,"Peep"
4578,2630,"'Cסugαr♫"
4579,1018,"Ferret"
4580,1101,"Lowiteahe"
4581,826,"Chocodilez"
