ID,Points,Label
4075,880,"Benkaera"
4076,659,"DiegoBlaster21"
4077,601,"BläckBürn"
4078,2928,"Meldon"
4079,889,"xanax"
4080,2005,"υgly god"
4081,948,"PandaPrime"
4082,1294,"Faramoz"
4083,923,"Artanos"
4084,768,"Nizar"
4085,8302,"Issi"
4086,865,"Antony4141"
4087,1313,"Wrzosik"
4088,705,"piypiy"
4089,638,"fuck me pls."
4090,721,"Gaston"
4091,695,"PRime"
4092,804,"Booster"
4093,949,"Xamer"
4094,1397,"Neutron"
4095,2613,"TC Arni"
4096,1921,"by/\\o4Ka~<3"
4097,1415,"Avada"
4098,826,"Shate"
4099,3545,"Gobrox"
4100,886,"Deluxe"
4101,2216,"sadface."
4102,1143,"WinterWorld"
4103,3343,"souuu"
4104,3451,"Fiksiki"
4105,657,"SkyTrap"
4106,2891,"White Shark"
4107,651,"Gobroxx"
4108,3926,"yyq"
4109,2764,"Bijumiro"
4110,700,"Linex"
4111,1059,"Nidardo."
4112,720,"kskiski"
4113,716,"Nagibator9k"
4114,772,"Leat`eq"
4115,1098,"Jorge22345xD_YT"
4116,655,"[ĢøŴ]Chicα"
4117,1547,"Tuff"
4118,1478,"shocK"
4119,3401,"B L U M C I T O"
4120,881,"buxybb"
4121,1314,"Mugiwara Uchiha"
4122,1176,"BadgeR"
4123,5138,"Alasia <3"
4124,7045,"Fexa"
4125,718,"Delichan"
4126,5077,"Łaszczu"
4127,2839,"Spectre II"
4128,3829,"DickHead"
4129,2237,"Kudonix"
4130,810,"soziaw"
4131,7057,"DZO"
4132,1709,"mamikientuere"
4133,766,"tubizcoxito"
4134,3459,"Sheon"
4135,2789,"taha"
4136,643,"Aomine›"
4137,1009,"Bayne"
4138,5480,"CheekepoO"
4139,1226,"bimaLOSb"
4140,1123,"Allisoff"
4141,21728,"BaconDrink"
4142,758,"nameless-coffee"
4143,910,"RedMonsterGG"
4144,630,"Henninjaa"
4145,1317,"Bombinnha"
4146,1200,"Dämon Gorgon"
4147,826,"V5*AlexOFF|Cola"
4148,677,"Quetsch"
4149,1424,"lil key"
4150,751,"Molly"
4151,2049,"cB YoU"
4152,9945,"Theon"
4153,938,"bob_fasul"
4154,842,"ALOXA"
4155,2222,"Tatsurou"
4156,662,"maf"
4157,1318,"Tekato"
4158,803,"one_real"
4159,619,"I_AM_GOOD"
4160,5006,"[D]NovaShock"
4161,878,"Nooback"
4162,703,"Hawkeens"
4163,900,"mix.magashka"
4164,1135,".Hentai!"
4165,1504,"Shinmatsu"
4166,881,"Ϯ Kerinar Ϯ"
4167,624,"Zangetsuu"
4168,991,"Trap N7"
4169,602,"[D] Fexa"
4170,6321,"Porphi"
4171,1077,"Fluffy monster"
4172,932,"Clavata"
4173,1583,"şʉɁȓəɯɘ"
4174,1975,"Lorken-01"
4175,2907,"Crony"
4176,3619,"vozdushniy"
4177,2255,":MeaN"
4178,1879,"RonIn"
4179,2421,"ßårr¥"
4180,810,"Sucukღ"
4181,1363,"Rosє"
4182,2118,"szaro"
4183,1784,"MKplays4U"
4184,1203,"3oLoTo"
4185,649,"ReD-Senpai :3"
4186,785,"tght"
4187,684,"Bon Voyage"
4188,842,"cxT"
4189,673,"kiska"
4190,1501,"Cazanna [D]"
4191,666,"*TobY*"
4192,2399,"Tomaikel"
4193,618,"SweetDreamsBaby"
4194,3152,"lil cyclic"
4195,1947,"Inaccuracy"
4196,849,"(1)DickHead"
4197,1061,"Smeb"
4198,7060,"Nev"
4199,2320,"=Syntex="
4200,605,"Shirogane .3."
4201,3024,"Electro Warrior"
4202,940,"ͲƎƎΏΪŁⱯ"
4203,1537,"HotSpanish"
4204,691,"Robîn"
4205,1465,"CptDalv"
4206,1201,"Crush!"
4207,816,"tomobaltica"
4208,831,"safddsa"
4209,1272,"Kubiiczek"
4210,866,"don'ttextme"
4211,629,"dfjgh"
4212,1300,"AKc0"
4213,958,"Jσяgιтσ"
4214,642,"VéNaGoD"
4215,646,"Fatass Wolf"
4216,796,"Barnabé"
4217,613,"Slayzn"
4218,5582,"Riddim"
4219,645,"Crossby"
4220,655,"Dio"
4221,2289,":parking:oiuyt"
4222,6652,"Asma"
4223,2664,"TheKiller"
4224,607,"Daisagh"
4225,2700,"CyberPunk"
4226,1065,"Cpillin"
4227,636,"Tromis"
4228,696,"=Moonlight="
4229,623,"4GaFu4i"
4230,627,"Kiito"
4231,705,"Lepuzne"
4232,1042,"†ŠeeКeя†"
4233,5411,"Nixmo"
4234,1203,")D(Natsume"
4235,668,"weez17"
4236,2605,"TDPL"
4237,1099,"Hellpigman"
4238,663,"Gryt"
4239,872,"ColonelMoutarde"
4240,1098,"Katzenzungen"
4241,613,"xorojose"
4242,1833,"Joseehe"
4243,2650,"Krisao"
4244,768,"BBlackSmitHH"
4245,841,"White Goose"
4246,6217,"xeno"
4247,1475,"kazuma"
4248,813,"FLFFL"
4249,993,"KomachiDing"
4250,718,"Iwazaru"
4251,2692,"Angrash"
4252,2127,"Oarsman"
4253,758,"Neveren"
4254,2204,"Frank Castle"
4255,979,"RUDI"
4256,1886,"XanaX"
4257,780,"noKetchup"
4258,875,"Pit Castiglione"
4259,1185,"Skinєєx"
4260,1158,"Nihao"
4261,1919,"He Zubastik"
4262,901,"PPmaster"
4263,1487,"N9mkOik [CHEAT]"
4264,2492,"Łǿȡǿ4ƙą"
4265,1069,"(1):0"
4266,2298,"BlueMeww"
4267,2646,"n000b is gay"
4268,1733,"?645654?"
4269,1026,"NavernoPRO"
4270,814,"Nerfis"
4271,6408,"Mafuyu"
4272,683,"kurabo"
4273,6571,"Sama"
4274,2894,"Arch Linux"
4275,644,"Le Petit Prince"
4276,1057,"ζеρτ☯"
4277,782,"Be3yXa"
4278,1175,"Deizú"
4279,1015,"¥MαtӈeüƧ¥"
4280,1996,"Đrậgǿи"
4281,854,"smvrf."
4282,726,"Mint_"
4283,1945,"not PeX"
4284,922,"Selrien"
4285,1579,"RawM"
4286,1044,"6ix9ine"
4287,1019,"Murph"
4288,2621,"SUKA"
4289,1118,"✔atlantiz☯"
4290,896,"lolaa"
4291,2002,"RockerMan"
4292,700,"(1)SUKA"
4293,762,"Gunzerker"
4294,1290,"Chupuk"
4295,1153,"Kuleczeczko"
4296,1427,"CAPITAN DNO"
4297,1427,"Evy"
4298,750,"Trâzk"
4299,1090,"ExBlack"
4300,1409,"Gwendo"
4301,1079,"uln"
4302,1322,"stiglitz"
4303,1152,"Blxck"
4304,973,"nestling"
4305,2121,"lekting"
4306,776,"≈EryX≈"
4307,692,"ℬσℜҿⅅ."
4308,1454,"Cirilo"
4309,1360,"Krókette"
4310,1083,"WhiteKitty"
4311,3836,"UnCool Me"
4312,689,"dreadpiro"
4313,3438,"Jill"
4314,610,"sikorka"
4315,1380,"Kimii."
4316,1070,"Pickle Rick"
4317,1097,"SebuZZZ"
4318,699,"LENIN CHRIST"
4319,997,"cuntastic"
4320,1420,"Tookie"
4321,2819,"eNJi"
4322,2492,"MooNz"
4323,669,"Ne[r]m[ ]sis"
4324,1657,"MaJIuHoBbIu SeX"
4325,2035,"Fckin'"
4326,2596,"Lex1"
4327,1400,"Edy"
4328,901,"Lionheart"
4329,632,"Xora"
4330,14126,"Knuski"
4331,927,"Shakoladik"
4332,1316,"omaiga"
4333,1247,"durak"
4334,984,"Ehry"
4335,3298,"Zoɇy"
4336,702,"wixzu"
4337,1333,"Kot3ika"
4338,1290,"Gordena"
4339,702,"℟₳₥␢ǿ."
4340,6246,"SevenM1nutes"
4341,2023,"take it easy"
4342,2155,"leaf"
4343,4257,"Shiro01"
4344,1185,"FlawelessTee"
4345,3815,"nopea"
4346,1880,"Kovu"
4347,1249,"Sanchez"
4348,782,"Rat"
4349,752,"Craetical"
4350,692,"Gabi<3"
4351,654,"LeBoss^ ^"
4352,2584,"Anzurus"
4353,822,"Seox"
4354,1059,"Seven-"
4355,1215,"nt#"
4356,1173,"Hateppl"
4357,1651,"shadowdragon"
4358,633,"BOLINHA"
4359,1629,"Fizz mid"
4360,5573,"Jeeand"
4361,1779,"Eratyck"
4362,1213,"Marcezeman"
4363,1534,"Pelicannibal"
4364,616,"VisiøƞX"
4365,2232,"Moby Dick"
4366,2141,"Eileen.-"
4367,1059,"Fofimen -Sama"
4368,915,"Cianomon"
4369,2539,"Knuskii"
4370,2798,"AbriBri"
4371,771,"ıηx"
4372,1483,"kamino"
4373,3713,"Natzer"
4374,6636,"Miu"
4375,3019,"Skiliou"
4376,1892,"Shiro Len"
4377,676,"brainless tii"
4378,666,"moustachee"
4379,1382,"rata asquerosa"
4380,4410,"Schnuffelpuff"
4381,618,"Morezz"
4382,952,"VanDann"
4383,1009,"-empty"
4384,804,"Eikou-x"
4385,743,"Kιmιƶƶu"
4386,1910,"H٤иđعгĩα"
4387,3794,"Arii"
4388,712,"☠-Q-☠"
4389,5731,"The Real Nami"
4390,1024,"lum"
4391,657,"Cateline"
4392,761,"golum"
4393,1395,"Yukister"
4394,1003,"Oss"
4395,2471,"snejno-"
4396,904,"Patooty"
4397,1050,"Porphy"
4398,756,"Chavrya"
4399,4350,"PlantKnight"
4400,864,"зюзя"
4401,1571,"seensq1ze"
4402,661,"GWeed"
4403,2062,"ichaiex"
4404,907,"Icez_Doez"
4405,1525,"Noe"
4406,1098,"( ° ͜ʖ °)"
4407,4117,"Doid"
4408,6579,"Millar.-"
4409,735,"~me"
4410,929,"₣₳ĐɆ"
4411,945,"Asta"
4412,2578,"nullptr"
4413,824,"Exl3s"
4414,1849,"TeMmIe"
4415,774,"NULL"
4416,707,"Little Oven"
4417,829,"ĶęĶşÎĶ"
4418,2352,"PolarBear"
4419,3504,"Styx"
4420,687,"Jeeandx"
4421,1051,"Visten"
4422,2119,"cкoтoбаза"
4423,1895,"Sopol"
4424,1869,"Nessa"
4425,1096,"griefer"
4426,753,"chiliking"
4427,1275,"sera"
4428,2701,"ẅøлƒ"
4429,1200,"Chirimoya"
4430,1643,"TheHypek"
4431,687,"MäßigBaba"
4432,845,"redboy"
4433,655,"Twili"
4434,1594,"mythos :)"
4435,1799,"Vorpallulu"
4436,1044,"immoraux"
4437,943,"Dareka is fat"
4438,1903,"EkLip$"
4439,937,"akif"
4440,697,"lFarlix"
4441,1030,"Steiblift"
4442,2021,"jao did 9/11"
4443,696,"N9mkOik [BOT]"
4444,1542,"Adelante"
4445,2498,"AM|WolfyLenny"
4446,1093,"Erich"
4447,1104,"Lillo~"
4448,1535,"ɑɱɑɀɩɲɢ'"
4449,640,"Riddim's Fan"
4450,903,"nameless  tee"
4451,770,"xyz♱erq"
4452,2758,"Mewie"
4453,3344,"Nuqo"
4454,1796,"izuginge"
4455,1000,"Ðʀєᴀᴍ∞"
4456,1302,"Jim Lahey"
4457,2028,"Lato"
4458,859,"Sloxs127"
4459,865,"Λbstrαct"
4460,862,"INatsuI"
4461,970,"Kurzum"
4462,761,"RayTen ♄"
4463,655,"StarkiIIer"
4464,945,"Raspberry"
4465,605,"Ļåҕ | javany"
4466,1741,"Λrktis"
4467,1211,"bultito"
4468,1196,"Λbsoliwt   ☿"
4469,2609,"enemy of all"
4470,647,"Alpenföhn"
4471,668,"су.гроб"
4472,637,"Chih13"
4473,943,"bruder nix"
4474,911,"golum gei"
4475,2198,"Tadzio"
4476,1331,"Twike™"
4477,1520,"OneLimeyBoi"
4478,974,"Baudrillard"
4479,1106,"ZamGo"
4480,1783,"Noctem"
4481,1498,"MoonCake"
4482,1498,"Ethereal'"
4483,1444,"Aquiver|"
4484,1848,"AskAlexandria"
4485,1911,"⌃⌙⌃"
4486,2415,"Loc Adc"
4487,665,"Fuchzi"
4488,844,"RᴀᴢɪʜᴇL"
4489,679,"ichunschuldig"
4490,2633,"mamuel"
4491,636,"Rauπ"
4492,912,"Dreamy"
4493,1282,"punjabi inder"
4494,926,"ke pa"
4495,662,"no pa na"
4496,1874,"Ɍøηɋȵ"
4497,736,"ItsLfire"
4498,1161,"No One."
4499,2131,"?#@"
4500,1394,"Hentai Senpai"
4501,970,"Hentai Kohai"
4502,913,"Brezn"
4503,1377,"Potato-kun"
4504,1082,"WENASQUAD"
4505,1978,"Nendeto"
4506,638,"Schnuffelpuff2"
4507,893,"Acrolol"
4508,652,"Pequeña Patata"
4509,713,"Techi"
4510,2299,"|||KINDER|||"
4511,2388,"Al.Se."
4512,1982,"coany"
4513,2473,"ɱelanդie"
4514,2849,"Vexis"
4515,641,"~/> kefir4ik"
4516,1907,"DuDuDudos"
4517,1537,"Logíca"
4518,1185,"Fantome"
4519,695,"Аффинаж"
4520,2187,"Xop9"
4521,738,"True :3"
4522,4765,"Pish4"
4523,1426,"phoenix^^"
4524,2615,"cute af"
4525,740,"nooblike"
4526,908,"Темно"
4527,1954,"milky way"
4528,1114,"papi virgin"
4529,645,"Vexisq"
4530,1594,"pozik"
4531,2897,"vak"
4532,1682,"KsSmoke"
4533,869,"Sµnshine"
4534,1068,"kokosek"
4535,1411,"Holly Short"
4536,695,"natali"
4537,4698,"Jore"
4538,696,"mugge"
4539,749,"Yakuza."
4540,1787,"J3"
4541,1571,"Archu"
4542,3075,"kosior"
4543,3962,"Kaneki-Ken"
4544,1368,"Skinerror404"
4545,1560,"TheLife"
4546,934,"Phazeyy"
4547,1095,"Derek Redmond"
4548,1270,"Kiana Kaslana"
4549,636,"furcatus"
4550,1319,".:Firulais:."
4551,1927,"Linkx3"
4552,1275,"Josh523411"
4553,769,"mc chicken"
4554,787,"FRIKANDEL"
4555,1463,"SHROD"
4556,665,"Ne...oder doch?"
4557,1654,"KirtL"
4558,1218,"el 64"
4559,832,"Suppo"
4560,905,"Sa[Y]reX"
4561,995,"Yonil"
4562,711,"Demon Huntress"
4563,1163,"KurosCloud"
4564,845,"LyKos"
4565,700,"oVerVoLv"
4566,1220,"Viperatra"
4567,640,"Heztak gei"
4568,655,"TmTe"
4569,752,"PsixozZz"
4570,760,"laggy natsu"
4571,672,"Nice2CU"
4572,669,"S†S' YaBaDaBa"
4573,2196,"Dropix"
4574,705,"THC"
4575,1445,"Sawyn"
4576,608,"retyu"
4577,1495,"Furret"
4578,1135,"Mischga sucks"
4579,1527,"Raolin"
4580,2298,"7ll"
4581,889,"Daethedr"
4582,754,"ShyzoFrenia"
4583,653,"YK"
4584,902,"Shawn.sucks"
4585,686,"Vagisil"
4586,1987,"Linah"
4587,787,"woxıc"
4588,5000,"cc"
4589,885,"Chu₪tly"
4590,826,"ayy dragan"
4591,1750,"N€ON"
4592,1526,"lemmiwings"
4593,1153,"Seele Vollerei"
4594,1825,"Nylssax"
4595,770,"ReyDeuce"
4596,3766,"rhino"
4597,611,"caca299"
4598,646,"Medvedoz"
4599,663,"Ivan'"
4600,941,"ToYota."
4601,913,"growing"
4602,704,"PeX flex"
4603,722,"Kyuni"
4604,604,"Dr_Step"
4605,3350,"Shαkα"
4606,2728,"Yækè"
4607,1975,"TikToker"
4608,1065,"SMOKE SMOKE"
4609,871,"DisappointMEnt"
4610,1184,"agony"
4611,1153,"PinkSun :3"
4612,1767,"BlackWølf"
4613,684,"*>Maciek<*"
4614,1421,"Smooth Lee"
4615,909,"LOLYOU"
4616,661,"macemibv th"
4617,790,"Sk1ll0"
4618,1797,"Shrekich"
4619,611,"Fer"
4620,1613,"QueenBubbles"
4621,1539,".Nano"
4622,1507,"Refrums"
4623,4478,"Smurfer"
4624,760,"yuyu"
4625,1171,"veagio"
4626,665,"Schanror"
4627,1826,"Celrus"
4628,3233,"Comebäck"
4629,694,"slou"
4630,659,"champloo"
4631,605,"Ale®"
4632,1820,"louis"
4633,637,"CyeTa"
4634,847,"ToxicScorpus"
4635,603,"plex the flex"
4636,701,"Säkäkibara"
4637,614,"Conor"
4638,988,"MooYooThings"
4639,1443,"KoT/\\eTka"
4640,807,"Peep"
4641,3638,"'Cסugαr♫"
4642,739,"HegelPro"
4643,1018,"Ferret"
4644,693,"Moha"
4645,652,"Luva"
4646,1503,"Lowiteahe"
4647,635,"murpi"
4648,1324,"becc"
4649,672,"Cסugαr Jr."
4650,719,"Chrona"
4651,734,"Flvsh"
4652,2343,"zeldita"
4653,841,"Chocodilez"
